"Variable","Levels","Person years (thousands)","Persons","Number of events","Event rate per 1,000 years","Number of events (rate per 1,000 person years)","Hazard rate"
"Sex","F",102,346968,25,0,"25 (0)","Ref"
"","M",108,364018,30,0,"30 (0)","0.75 (0.4, 1.41)"
"Age group","5-11",130,435379,41,0,"41 (0)","Ref"
"","12-15",81,275607,14,0,"14 (0)","0.86 (0.4, 1.87)"
"Urban rural classification","Large Urban Areas",71,237751,19,0,"19 (0)","Ref"
"","Other Urban Areas",79,267990,19,0,"19 (0)","0.19 (0.08, 0.46)"
"","Accessible Small Towns",20,68314,3,0,"3 (0)","0.17 (0.04, 0.74)"
"","Remote Small Towns",10,32190,6,1,"6 (1)","1.18 (0.36, 3.92)"
"","Accessible Rural",19,66561,6,0,"6 (0)","0.19 (0.06, 0.59)"
"","Remote Rural",10,32363,2,0,"2 (0)","4.8 (0.7, 33)"
"Socioeconomic status","1",48,155103,15,0,"15 (0)","Ref"
"","2",42,137232,12,0,"12 (0)","0.46 (0.18, 1.16)"
"","3",37,125757,9,0,"9 (0)","1.45 (0.5, 4.19)"
"","4",41,143420,14,0,"14 (0)","2 (0.79, 5.04)"
"","5",40,143657,5,0,"5 (0)","0.85 (0.27, 2.69)"
"Number of risk groups","0",193,653771,41,0,"41 (0)","Ref"
"","1",16,54329,11,1,"11 (1)","0.4 (0.17, 0.95)"
"","2",1,2727,3,4,"3 (4)","1.16 (0.29, 4.59)"
"","3-4",0,158,0,0,"0 (0)","0 (0, Inf)"
"","5+",0,1,0,0,"0 (0)","3.83 (0, Inf)"
"Last positive test",NA,152,506182,54,0,"54 (0)","Ref"
"","0-13_weeks",6,22271,0,0,"0 (0)","0 (0, 4,450,298,466,241,075,839,925,567,408,807,897,115,287,647,544,090,011,414,920,672,837,632)"
"","14-26_weeks",21,74922,0,0,"0 (0)","0 (0, 739,735,453,133,040,726,412,983,474,076,049,864,379,592,672,804,864)"
"","27+_weeks",31,107611,1,0,"1 (0)","0.01 (0, 0.06)"
"Ever shielding","0",210,710982,55,0,"55 (0)","Ref"
"","1",0,4,0,0,"0 (0)","Ref"
"Number of tests in last 6 months","0",140,467867,0,0,"0 (0)","Ref"
"","1",51,175927,24,0,"24 (0)","2,395.98 (0, 4,506,469,031,851,721)"
"","2",14,49644,13,1,"13 (1)","3,992.36 (0, 7,547,736,422,983,267)"
"","3",4,12417,3,1,"3 (1)","2,303.94 (0, 4,424,083,034,294,166.5)"
"","4-9",1,4886,12,8,"12 (8)","2,216.26 (0, 4,165,591,289,698,011)"
"","10+",0,245,3,41,"3 (41)","919.51 (0, 1,767,303,664,603,334)"
"Previous COVID-19 hospitalisation","0",210,710362,0,0,"0 (0)","Ref"
"","1",0,624,55,318,"55 (318)","Ref"
"Number of doses","0",153,477662,47,0,"47 (0)","Ref"
"","1",27,121619,4,0,"4 (0)","1.13 (0.32, 3.92)"
"","2",29,109855,3,0,"3 (0)","0.81 (0.2, 3.22)"
"","3",1,1763,1,2,"1 (2)","54.26 (3.3, 893.07)"
"","4",0,83,0,0,"0 (0)","0.14 (0, Inf)"
"","5",0,4,0,0,"0 (0)","44,102.57 (44,102.57, 44,102.57)"
