"Variable","Levels","Person years (thousands)","Persons","Number of events","Event rate per 1,000 years","Number of events (rate per 1,000 person years)","Hazard rate"
"Sex","F",102,346968,25,0,"25 (0)","Ref"
"","M",108,364018,30,0,"30 (0)","1.15 (1.04, 1.28)"
"Urban rural classification","Large Urban Areas",71,237751,19,0,"19 (0)","Ref"
"","Other Urban Areas",79,267990,19,0,"19 (0)","1.23 (1.08, 1.4)"
"","Accessible Small Towns",20,68314,3,0,"3 (0)","1.19 (0.98, 1.43)"
"","Remote Small Towns",10,32190,6,1,"6 (1)","1.13 (0.89, 1.45)"
"","Accessible Rural",19,66561,6,0,"6 (0)","1.21 (0.99, 1.49)"
"","Remote Rural",10,32363,2,0,"2 (0)","1.06 (0.82, 1.38)"
"Socioeconomic status","1",48,155103,15,0,"15 (0)","Ref"
"","2",42,137232,12,0,"12 (0)","0.83 (0.7, 0.97)"
"","3",37,125757,9,0,"9 (0)","1.01 (0.86, 1.19)"
"","4",41,143420,14,0,"14 (0)","0.85 (0.72, 1.01)"
"","5",40,143657,5,0,"5 (0)","0.85 (0.71, 1.01)"
"Number of risk groups","0",193,653771,41,0,"41 (0)","Ref"
"","1",16,54329,11,1,"11 (1)","1.22 (1, 1.49)"
"","2",1,2727,3,4,"3 (4)","1.2 (0.99, 1.46)"
"","3-4",0,158,0,0,"0 (0)","1.37 (1.13, 1.65)"
"","5+",0,1,0,0,"0 (0)","1.47 (1.16, 1.86)"
"Last positive test",NA,152,506182,54,0,"54 (0)","Ref"
"","0-13_weeks",6,22271,0,0,"0 (0)","0.02 (0.01, 0.02)"
"","14-26_weeks",21,74922,0,0,"0 (0)","0.01 (0, 0.01)"
"","27+_weeks",31,107611,1,0,"1 (0)","0 (0, 0)"
"Ever shielding","0",210,710982,55,0,"55 (0)","Ref"
"","1",0,4,0,0,"0 (0)","Ref"
"Number of tests in last 6 months","0",140,467867,0,0,"0 (0)","Ref"
"","1",51,175927,24,0,"24 (0)","35.22 (25.41, 48.81)"
"","2",14,49644,13,1,"13 (1)","40.29 (28.7, 56.55)"
"","3",4,12417,3,1,"3 (1)","47.46 (33.47, 67.32)"
"","4-9",1,4886,12,8,"12 (8)","38.93 (27.8, 54.5)"
"","10+",0,245,3,41,"3 (41)","32.81 (22.58, 47.7)"
"Previous COVID-19 hospitalisation","0",210,710362,0,0,"0 (0)","Ref"
"","1",0,624,55,318,"55 (318)","Ref"
"Number of doses","0",153,477662,47,0,"47 (0)","Ref"
"","1",27,121619,4,0,"4 (0)","1.45 (0.75, 2.78)"
"","2",29,109855,3,0,"3 (0)","1.2 (0.84, 1.71)"
"","3",1,1763,1,2,"1 (2)","1.09 (0.82, 1.45)"
"","4",0,83,0,0,"0 (0)","0.87 (0.65, 1.15)"
"","5",0,4,0,0,"0 (0)","1.39 (0.88, 2.19)"
